file,context,url,status,final_url,error
site-educenter/content/poetry/on-writing-excerpts-from-a-natural-history-flash-frontier.md,raw,http://www.flash-frontier.com/2018/04/30/painter-naturalhistory/,404,https://www.flash-frontier.com/2018/04/30/painter-naturalhistory/,HTTP Error 404: Not Found
site-educenter/content/poetry/outside-in-outsideinmagazine-com.md,raw,http://outsideinmagazine.com/issue-seventeen/poetry/chi-town-holly-painter/,410,https://outsideinmagazine.com/issue-seventeen/poetry/chi-town-holly-painter/,HTTP Error 410: Gone
site-educenter/content/poetry/red-savina-red-savina.md,raw,http://www.redsavinareview.org/wp-content/uploads/2012/08/RSR-2.1-PDF-Free.pdf,,http://www.redsavinareview.org/wp-content/uploads/2012/08/RSR-2.1-PDF-Free.pdf,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
site-educenter/content/poetry/scrambler-scrambler.md,raw,http://thescrambler.com/holly-painter.html,404,https://thescrambler.com/holly-painter.html,HTTP Error 404: Not Found
site-educenter/content/poetry/shot-glass-shot-glass.md,raw,http://www.musepiepress.com/shotglass/holly_painter1,404,https://www.musepiepress.com/shotglass/holly_painter1,HTTP Error 404: Not Found
site-educenter/content/poetry/spork-spork.md,raw,http://sporkpress.com/poetry/?p=279,,http://sporkpress.com/poetry/?p=279,Remote end closed connection without response
site-educenter/content/poetry/three-qr-three-qr.md,raw,http://threequarterreview.com/2015/06/21/two-poems-by-holly-painter/,404,http://threequarterreview.com/2015/06/21/two-poems-by-holly-painter/,HTTP Error 404: Not Found
site-educenter/content/poetry/vellichor-paragon-press.md,raw,https://issuu.com/theparagonjournal/docs/vellichor,503,https://issuu.com/theparagonjournal/docs/vellichor,HTTP Error 503: Service Unavailable
site-kross/content/books/at-last-we-listen-closely-cryptic-crossword-poems/_index.md,link,https://issuu.com/nner/docs/nner_2020_draft_4,503,https://issuu.com/nner/docs/nner_2020_draft_4,HTTP Error 503: Service Unavailable
site-kross/content/books/at-last-we-listen-closely-cryptic-crossword-poems/_index.md,link,https://issuu.com/theparagonjournal/docs/vellichor,503,https://issuu.com/theparagonjournal/docs/vellichor,HTTP Error 503: Service Unavailable
site-kross/content/books/excerpts-from-a-natural-history/_index.md,link,http://www.takahe.org.nz/t86/reviews/holly-painter-excerpts-from-a-natural-history/,404,https://www.takahe.org.nz/t86/reviews/holly-painter-excerpts-from-a-natural-history/,HTTP Error 404: Not Found
site-kross/content/events/clock-out-2018-11-16.md,raw,https://www.wisconsinhumanities.org/projectprofile/kenosha-event-obosolete-jobs-project,404,https://wisconsinhumanities.org/projectprofile/kenosha-event-obosolete-jobs-project,HTTP Error 404: Not Found
site-kross/content/events/sundog-poetry-justice-2023-07-28.md,raw,https://sundogpoetry.org/justice-poetry-for-all,404,https://sundogpoetry.org/justice-poetry-for-all,HTTP Error 404: Not Found
site-kross/content/events/yale-nus-writers-centre-reading-series-2015-11-19.md,raw,http://writerscentre.yale-nus.edu.sg/events/upcoming-events/reading-holly-painter-and-laurel-fantauzzo/,,http://writerscentre.yale-nus.edu.sg/events/upcoming-events/reading-holly-painter-and-laurel-fantauzzo/,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
site-kross/content/poetry/_index.md,raw,http://hollypainterpoetry.com/,,http://hollypainterpoetry.com/,<urlopen error timed out>
site-kross/content/poetry/_index.md,raw,http://metronews.ca/news/london/1164787/double-identity-the-online-doppelgangers-who-share-a-name-and-so-much-more/,503,http://metronews.ca/news/london/1164787/double-identity-the-online-doppelgangers-who-share-a-name-and-so-much-more/,HTTP Error 503: Service Unavailable
site-kross/content/poetry/a-very-short-essay-about-volunteering-with-826michigan-good-magazine.md,raw,http://community.good.is/do/story/95688B91,530,http://community.good.is/do/story/95688B91,HTTP Error 530: <none>
site-kross/content/poetry/apeiron-issuu-com.md,raw,https://issuu.com/apeironreview/docs/issue_15_winter_2019,503,https://issuu.com/apeironreview/docs/issue_15_winter_2019,HTTP Error 503: Service Unavailable
site-kross/content/poetry/carbon-culture-carbon-culture.md,raw,http://www.carbonculturereview.com/poetry/two-poems-4/,404,https://www.carbonculturereview.com/poetry/two-poems-4/,HTTP Error 404: Not Found
site-kross/content/poetry/denny-s-whiskeypaper.md,raw,http://whiskeypaper.com/dennys-by-holly-painter/,404,http://www.whiskeypaper.com/dennys-by-holly-painter/,HTTP Error 404: Not Found
site-kross/content/poetry/flyover-flyover.md,raw,http://www.flyovercountryreview.com/poetry/chi-town/,,http://www.flyovercountryreview.com/poetry/chi-town/,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
site-kross/content/poetry/jean-everywhere-stories-short-fiction-for-a-small-planet.md,raw,http://www.press53.com/Everywhere_Stories.html,404,https://www.press53.com/Everywhere_Stories.html,HTTP Error 404: Not Found
site-kross/content/poetry/madhat-madhat.md,raw,http://madhatlit.com/two-poems-by-holly-painter/,,http://madhatlit.com/two-poems-by-holly-painter/,The read operation timed out
site-kross/content/poetry/nner-40-issuu-com.md,raw,https://issuu.com/nner/docs/nner_2020_draft_4,503,https://issuu.com/nner/docs/nner_2020_draft_4,HTTP Error 503: Service Unavailable
site-kross/content/poetry/on-writing-excerpts-from-a-natural-history-flash-frontier.md,raw,http://www.flash-frontier.com/2018/04/30/painter-naturalhistory/,404,https://www.flash-frontier.com/2018/04/30/painter-naturalhistory/,HTTP Error 404: Not Found
site-kross/content/poetry/outside-in-outsideinmagazine-com.md,raw,http://outsideinmagazine.com/issue-seventeen/poetry/chi-town-holly-painter/,410,https://outsideinmagazine.com/issue-seventeen/poetry/chi-town-holly-painter/,HTTP Error 410: Gone
site-kross/content/poetry/red-savina-red-savina.md,raw,http://www.redsavinareview.org/wp-content/uploads/2012/08/RSR-2.1-PDF-Free.pdf,,http://www.redsavinareview.org/wp-content/uploads/2012/08/RSR-2.1-PDF-Free.pdf,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
site-kross/content/poetry/scrambler-scrambler.md,raw,http://thescrambler.com/holly-painter.html,404,https://thescrambler.com/holly-painter.html,HTTP Error 404: Not Found
site-kross/content/poetry/shot-glass-shot-glass.md,raw,http://www.musepiepress.com/shotglass/holly_painter1,404,https://www.musepiepress.com/shotglass/holly_painter1,HTTP Error 404: Not Found
site-kross/content/poetry/spork-spork.md,raw,http://sporkpress.com/poetry/?p=279,,http://sporkpress.com/poetry/?p=279,Remote end closed connection without response
site-kross/content/poetry/three-qr-three-qr.md,raw,http://threequarterreview.com/2015/06/21/two-poems-by-holly-painter/,404,http://threequarterreview.com/2015/06/21/two-poems-by-holly-painter/,HTTP Error 404: Not Found
site-kross/content/poetry/vellichor-paragon-press.md,raw,https://issuu.com/theparagonjournal/docs/vellichor,503,https://issuu.com/theparagonjournal/docs/vellichor,HTTP Error 503: Service Unavailable
